NUISANCE_PARAMETERS
#mu  0.0960888 +0.185765 -0.185765
EG_RESOLUTION_ALL  0.102794 +0.990776 -0.990776
-0.000194631   -1.70963e-05   -3.54108e-05   -1.10286e-05   -3.14061e-05   -8.54086e-05   1.41426e-05   -7.42538e-05   -7.75812e-05   -3.71893e-05   -6.27737e-05   -4.20218e-05   -2.58329e-05   -3.9012e-05   -3.2772e-06   2.68465e-05   8.04204e-06   0.000208897   0.00060025   0.0005137   0.000241745   8.28406e-05   -1.76794e-05   -5.48025e-05   7.92699e-05   -1.20562e-05   -9.64091e-05   0.000118191   6.36387e-05   0.000123155   7.46651e-05   0.000154685   1.00766e-05   -1.98404e-06   -4.46954e-06   -0.000160049   -0.00013221   0.000314466   0.000483885   0.000417908   0.000101172   0.00035396   2.19671e-05   3.59945e-05   0.000126597   7.84183e-05   -2.94179e-05   4.39568e-06   1.09336e-05   0.000233919   -0.000163505   -4.07796e-05   -5.81142e-05   -0.000133151   -0.000230465   -0.000266127   -0.000244447   -0.000242869   -0.000201436   -0.000176014   -0.000235288   -0.000164248   -0.000101725   -5.12725e-06   3.26398e-05   0.000335262   -0.000663181   6.36517e-06   0.000449469   -7.68771e-05   8.39885e-06   -0.00168561   0.00173563   -0.000430055   0.00289297   -5.93145e-05   3.79956e-05   -0.00129517   0.00268204   0.00123286   1   -0.00104093   0.000489052   -4.17436e-05   -9.59464e-06   0.000107906   0.000145368   0.000439093   4.91603e-07   1.49577e-06   3.2011e-05   -9.64184e-05   -1.0383e-07   9.28287e-08   -1.9959e-06   -3.77633e-05   0.000109896   0.000738694   0.000278338   -0.000575087   -0.000880719   -0.000151081   -0.00011668   -0.000109135   -0.000416922   -0.000264359   -0.00099088   0.00297576   -0.000833194   -0.000681193   0.000783794   -0.000304113   -0.000346927   -9.67908e-05   0.000657391   -1.86462e-06   1.42431e-06   2.31561e-08   2.08793e-08   0.000632464   -3.21341e-06   4.84295e-07   9.31021e-08   -6.32853e-05   -8.77328e-05   -3.89654e-05   -0.00016456   -0.00017987   0.000110339   -4.17216e-06   -0.00119995   0.000365645   -0.000442588   -0.000698756   -0.000970295   -0.000745329   -0.000436835   -0.000960129   -0.000702432   -0.0015869   -0.00156202   -0.00113386   6.70287e-05   0.000803818   -0.00124662   -0.000195158   -1.95518e-05   4.3114e-05   0.000155824   -0.000894818   8.48241e-05   0.00014845   9.54984e-05   -0.000117316   0.00024164   0.00025725   0.000464488   -0.00088605   -0.000200502   4.52153e-09   -1.11772e-05   0.000594689   0.000451888   0.000256672   -6.89526e-05   -0.0331958   
-0.00499469   -0.00619592   -0.00227169   -0.00104493   -0.00187207   0.000425987   0.000500339   0.000379793   -0.000544823   -0.00286427   -0.000789257   -0.00229249   0.000459504   -0.000587299   0.00192957   3.9231e-05   0.0010958   0.00214722   0.00219518   -0.00106959   -0.0017656   -0.00508339   -0.00126755   -0.00320394   -0.00198686   -0.00105136   -0.00469025   -0.00164306   -0.00357381   -0.000411489   -0.00107512   -0.00188086   0.000839883   0.00211172   0.00472181   0.00616913   0.0112111   0.000258083   -0.00205978   -5.41319e-05   -0.000544476   -0.000219483   -0.000323733   -0.000869603   0.00105726   0.000650016   0.00295328   -0.00481915   -0.00396447   -0.00385019   -0.00245329   0.00145598   -0.000548028   -0.000230697   0.00233551   0.00188544   0.00192931   0.00322065   -0.00118677   0.000102825   -0.000696382   0.00161268   -0.00204135   0.00852771   0.000363028   -0.00245951   0.00488882   0.000991075   -0.00440127   0.00115719   0.00045187   -0.01566   -0.130838   0.00412383   0.00235391   -0.00669026   -0.0043492   0.00651004   -0.0111541   1   0.00123286   0.000781021   -0.0162157   -0.00018371   0.000278238   0.000126942   0.00348031   -0.00220314   -1.60294e-06   -5.59222e-05   0.00397503   -0.0147381   1.10194e-06   -1.16094e-06   1.73634e-06   -0.00011285   0.000471973   0.00088601   -0.0278487   0.00504666   -0.00131385   5.26399e-05   -0.000986696   -0.00137271   0.00836039   0.00198226   -0.021007   -0.0809446   -0.036251   -0.0234732   -0.0177997   0.0120338   0.0145669   -0.00510995   0.00442092   -2.87172e-06   -2.22757e-06   -2.02853e-06   -4.46216e-07   -0.0114222   4.01056e-05   -5.31515e-06   -3.04522e-07   0.000938232   0.000657014   0.000195299   -0.000774251   0.00103346   -0.00487703   2.46168e-06   -0.00760886   -0.00257166   0.0109804   0.00296934   0.00311184   0.00942892   -0.0097315   0.00137228   0.00505088   0.0197388   0.0175772   0.00693281   -5.79303e-06   0.00464716   0.00729383   0.00224475   -4.92779e-05   -0.00031945   -0.00260066   -0.000317679   0.00145206   -0.00101867   0.000860557   0.00129127   -0.000284223   -8.38691e-05   -0.00458032   -0.00389995   -0.00227069   5.16308e-07   -2.43215e-05   -0.0186948   -0.016026   -0.00133127   0.000626019   -0.0574833   
0.00713711   0.000216642   -0.000231916   -0.000431326   -0.000514945   -0.00106652   -0.00174737   -0.00186124   -0.00158215   0.00141002   0.00135848   0.00111358   0.00141225   0.00153255   0.00195612   0.00195459   0.0035141   0.00427577   0.00396698   0.00198763   8.26519e-05   -0.000776853   -0.00109931   -0.00249057   -0.00114047   -0.000218885   0.000627631   -0.00641667   -0.0141475   -0.00942535   -0.011249   -0.0163547   -0.0180227   -0.0183641   -0.0111586   -0.00255465   0.00633467   0.0020699   0.00109054   -8.92696e-05   -0.00215897   -0.00260367   -0.00377692   -0.00434958   -0.00142857   -0.000612942   0.00056745   0.00895029   0.00762022   0.0120171   0.00573638   0.00737796   0.00786724   0.00749244   0.00746768   8.87958e-05   0.00285987   0.00524339   0.00456915   0.00536227   0.00696061   0.00501168   0.00207825   -0.0246173   0.00130161   0.013391   -0.0290082   -0.00292386   0.00597685   -0.00897361   0.0014368   0.00784685   -0.0552994   -0.00681469   -0.0286154   0.010215   0.00236319   0.0548805   1   -0.0111541   0.00268204   0.0316441   -0.0266719   0.000864717   -3.82702e-05   -0.00411886   -0.00750279   -0.00341616   -1.16264e-05   -0.000116714   0.00326838   0.0200188   1.24341e-06   2.67758e-06   -2.67711e-05   -0.000309388   0.000527612   0.027029   -0.00254985   0.00690655   0.0307856   0.0038496   0.00655461   0.0176555   -0.0109926   0.00142154   -0.0956404   0.00125044   0.0126311   0.0304265   0.0819445   -0.134886   -0.0614576   -0.00900255   0.0220002   -1.26712e-05   -8.80804e-07   1.49369e-06   -7.79855e-07   -0.0352497   0.000248517   1.02034e-05   -3.71326e-06   0.00432794   0.0105521   -0.0101243   0.0194929   0.000190116   0.00493039   6.49496e-06   0.0143395   -0.0113785   0.00899872   0.0302007   0.027062   0.0151488   -0.022881   0.0246793   0.00366724   0.0132171   0.0335103   0.0140422   -0.000402085   -0.0104546   0.00187301   -0.00465798   0.00167197   -0.000506185   0.00400078   0.0240165   -0.00803339   0.0026086   -0.0110913   -0.00194872   -0.0120693   -0.0133687   -0.0201302   0.0136128   0.00232869   -6.79254e-08   -8.33314e-05   -0.0271712   -0.0215633   -0.00401325   5.75444e-05   -0.136972   
-0.00955422   1.33017e-05   0.000331685   0.000525774   0.000652116   0.00107929   0.00160349   0.00175134   0.00150931   -0.000843239   -0.000695842   -0.000551139   -0.000507725   -0.000646413   -0.000883239   -0.000946442   -0.00183245   -0.00152441   -0.000790023   0.00025842   0.00181798   0.00278615   0.00176065   0.00117588   -0.000829312   -0.00147533   -0.00149289   0.00222203   0.00536626   0.00373302   0.00583406   0.00919253   0.00984546   0.00919215   0.00520356   0.0010973   -0.00301557   -0.00239604   -0.00275782   -0.00200261   -0.00109367   -0.000719541   -2.85417e-05   0.000589882   -0.000177627   -0.000430767   -0.000684356   -0.00453687   -0.00390284   -0.00618544   -0.00314832   -0.00368027   -0.00398224   -0.00419032   -0.00425657   0.00283257   0.000800342   -0.000761932   -0.00209103   -0.00297707   -0.00298582   -0.000481608   0.000815147   0.014052   -0.000571402   -0.00409591   0.0180083   0.00153841   -0.000887461   0.00353067   -0.00070028   0.00331935   0.0445467   0.0092897   0.016557   -0.00452395   -0.000126069   1   0.0548805   0.00651004   -0.00129517   -0.0136667   0.0125864   -0.000330068   -5.23462e-05   0.00117856   0.00254095   0.000681461   3.72049e-06   4.00045e-05   -0.00161265   -0.00830771   -1.05104e-07   -3.45949e-06   8.84416e-06   0.00010959   -0.000180978   -0.0189612   0.0070796   -0.00248705   -0.0115789   -0.00154385   -0.00317219   -0.00806397   0.00811537   -0.00195343   0.0472856   -0.00550167   -0.00626624   -0.0125451   -0.0422863   0.075112   0.0234897   0.0042958   -0.0161719   1.33077e-05   -1.30923e-06   -2.67839e-07   9.06953e-07   0.0163863   -8.97179e-05   1.90628e-06   2.53115e-06   -0.0013056   -0.0046546   0.00592057   -0.00810615   0.00495058   -0.000145671   1.59486e-06   -0.0101341   0.00526827   -0.00546921   -0.0116628   -0.0099677   -0.0072582   0.0102525   -0.00892734   0.000540574   -0.00485626   -0.0126118   -0.00328935   -0.000326396   0.00323886   -0.00432933   0.00348798   -0.000735739   -9.16915e-05   -0.00415854   -0.0131778   0.00392753   -0.00194154   0.00529371   0.00218643   0.00489484   0.00686052   0.00850634   -0.0062638   -0.000881831   1.11836e-08   4.13919e-05   0.0133744   0.0099447   0.00122389   0.000743555   0.0691056   
-0.0720771   0.000939885   0.000519289   0.000242131   -5.41665e-05   -0.000466832   -0.00069116   -0.00139743   -0.00194166   -0.00463361   -0.00206537   -0.00141073   0.000413829   -0.000445037   0.000323084   0.000671173   0.00343803   9.29922e-05   -0.000140534   -0.000297478   -0.00026904   -6.38741e-05   4.36113e-05   -3.10234e-05   -0.000263325   -0.000297686   -0.000231464   4.14362e-05   -0.00019393   2.70746e-05   0.000180333   0.000734163   0.000941187   0.000892067   0.000779324   0.000623465   -0.000225428   4.81502e-05   3.57554e-05   0.000185045   0.000333434   0.000423787   0.000408819   0.000115553   0.00016868   -0.000327862   2.93857e-05   -0.000639081   -0.000464762   -0.000844306   -0.000387204   0.000294175   0.000205473   -0.000171878   -0.000723469   -2.14868e-05   -0.000259369   -1.29294e-05   -0.000125878   -0.000191561   -9.50539e-05   3.14992e-05   0.000239696   0.0130634   3.96824e-07   0.000338984   0.00121914   0.00101992   -0.00533254   0.000403979   0.00340775   -0.00574989   -0.0280257   -0.00291246   -0.00460418   -0.00861748   1   -0.000126069   0.00236319   -0.0043492   3.79956e-05   -0.00111452   -0.00348608   7.57102e-05   -9.51017e-06   1.13685e-05   0.000241194   -0.000563376   -8.79431e-07   -8.88396e-06   0.00010116   -0.00175156   3.99878e-08   -3.19386e-07   1.94269e-05   9.87079e-06   0.000190003   0.000953456   -0.00395187   0.0010436   0.000954325   1.3987e-05   0.00021474   0.000359924   0.00178574   -0.000179982   0.00781971   -0.0053244   -0.00122503   -0.00317128   0.000513281   0.00875913   0.0023279   -0.00524465   0.00181531   -5.14085e-07   1.3099e-07   1.80745e-07   5.46538e-08   -0.00423511   7.81713e-06   -8.71407e-07   -1.49636e-07   0.000818957   -0.000277671   0.00011364   -0.000935161   -0.000435153   -0.000184323   -5.14312e-07   -0.00687433   0.000223966   0.000252616   -0.000489485   0.00139432   0.00140689   0.00212737   0.00189975   0.00291113   0.00347702   0.00167667   0.000578103   8.81511e-05   0.00256833   -0.00504318   0.000557568   -4.61179e-05   8.32666e-06   -0.000309   -0.0014419   8.28331e-05   -0.000124038   0.000176082   0.000206258   0.000239267   0.000264342   0.000532282   -0.00193767   -0.000744076   -8.71342e-08   1.60927e-06   -0.00447066   -0.00216977   -0.000430409   -0.000187872   -0.00296269   
-0.131619   0.000391226   0.000119526   0.000183789   -7.68751e-06   0.000185764   2.48504e-05   -0.000355026   -0.000182496   -0.0195476   -0.00824742   -0.00385735   0.000995926   -0.00112598   0.00305223   0.00491646   0.0114232   -0.000162727   -0.000191882   -0.000401807   -0.000235372   0.000406651   0.000198589   0.000147448   0.000124592   -0.000235261   -0.000288867   0.000208552   0.000229877   0.000841297   0.00045501   0.00101574   0.00108834   0.000922012   0.00134687   0.00101317   -0.000288777   -0.000317502   6.25632e-06   0.00022955   0.000623809   0.000729046   0.000852794   0.000712282   0.00071488   -0.000613875   -0.000175227   -0.000210685   -3.37557e-06   -0.00153455   -0.00107515   -0.000107684   -3.64455e-05   -0.00343839   0.000774719   -0.000334941   -0.000467603   6.3351e-05   -0.000424995   -0.000436748   -0.000780225   -0.000292744   0.000307092   0.0416286   -4.05269e-05   -0.00327018   0.00570926   0.00418246   -0.0125627   0.00185799   0.00961161   -0.00222324   -0.012652   -0.00112511   -0.000459843   1   -0.00861748   -0.00452395   0.010215   -0.00669026   -5.93145e-05   -0.00648599   -0.00584057   0.000204256   -4.90217e-05   8.0319e-05   0.000658296   -0.000363171   -3.24878e-06   -2.56742e-05   0.000320839   -0.00265913   3.04888e-07   -6.39153e-07   0.000147965   5.81505e-05   -0.000502757   -0.00353861   -0.00491057   0.00049974   -0.000550588   -0.000300716   -5.08286e-05   -0.000697243   0.00110547   0.000450898   0.00137202   -0.00336846   -0.00156436   -0.00134854   -0.0042369   0.00560865   0.00167274   -0.0182733   0.0026179   1.69275e-06   -3.8522e-06   5.42709e-07   9.9238e-08   -0.000921686   2.90622e-05   -1.89188e-06   -7.08124e-07   0.00261885   -0.000386867   0.000720658   -0.00123292   -0.000350048   0.000708876   -8.21982e-07   0.00356587   -0.000185244   0.00153742   -0.00177715   0.00602016   0.00748325   0.0066963   0.00775108   0.00914708   0.0103618   0.00627715   0.00135387   0.000183581   -0.000273663   0.00262258   0.000914834   -9.15803e-05   1.26868e-05   -0.000762293   -0.00103517   0.000330072   -0.000502989   0.000406387   0.000388534   0.00058448   0.00116458   0.000879118   -0.000625366   0.000935927   -1.68209e-08   7.06276e-06   -0.00909155   -0.00420742   -0.00222836   0.00101492   0.00119937   
0.00611085   0.00841209   0.00431378   0.00127896   -0.000587458   -0.00161583   -0.00184003   -0.00239491   -0.00217728   9.046e-05   6.35931e-05   2.82221e-05   2.84667e-05   0.000254329   0.000407492   0.00106966   0.00113649   0.00344748   0.00159643   -0.00187842   -0.00502509   -0.00925445   -0.0075123   -0.00795944   -0.00554419   -0.000693123   0.00430496   -0.000396163   -0.000240149   0.000967064   0.000585992   -0.000560344   -0.000147099   -0.000854957   0.00110962   0.00117528   0.00523645   0.00412625   0.00229246   0.000282908   -0.00209084   -0.0034153   -0.00506867   -0.00483424   -0.00210417   4.02486e-05   0.00162755   -0.00709391   -0.00533239   -0.00456634   -0.00272195   0.000475641   0.000380037   0.000617101   0.00784016   0.000618623   -0.000453859   -0.00134571   -0.00149205   -0.000255429   0.00174285   0.00419904   0.00433783   0.0022145   0.000548986   -0.00767197   0.00676377   -0.00037075   -0.00687533   0.00193549   0.000132391   0.0138479   -0.0467704   0.00210095   1   -0.000459843   -0.00460418   0.016557   -0.0286154   0.00235391   0.00289297   0.0117526   -0.00920383   -0.000782851   -6.97664e-05   -0.00222657   -0.00188356   -0.00480961   -8.88752e-06   -1.21713e-06   -0.00118496   0.00135985   4.62556e-07   -1.99507e-06   -2.88596e-05   -0.00017274   0.000139335   -0.025199   0.0215935   0.00526903   0.00777246   0.00577361   0.00306754   0.00325308   0.00549932   -0.00263137   -0.0167864   -0.0294461   0.0458604   0.0156845   -0.0152884   -0.013015   -0.0237139   0.000644026   -0.0163179   -2.70199e-05   1.87507e-05   3.63955e-06   1.23124e-06   -0.0131885   -2.30578e-05   1.96545e-05   -8.57599e-08   -0.00104563   0.000544206   -0.00108322   0.000395011   -0.00430162   -0.00579347   -3.39551e-06   0.00382103   -0.00039941   0.000883757   0.00304091   0.00756632   0.0104174   -0.00623682   0.00776187   0.0107157   0.0265554   0.0280053   0.00800711   0.000520253   -0.0167049   0.0189132   0.00183874   -0.00016157   -9.05114e-05   -0.00066668   -5.8361e-05   -9.44492e-05   -0.00104503   -8.07478e-05   -0.00100744   0.000378011   -0.00129109   -0.000794321   0.00957714   0.00132748   -8.01482e-07   -8.56658e-05   -0.0100634   -0.00462549   -0.00216614   -0.000307276   -0.136584   
0.00756813   0.000454065   -0.00208643   -0.0025723   -5.31203e-05   -0.00228689   -0.00375595   -0.00207496   -0.000316147   0.000743289   -0.000663131   -0.000123579   0.000152481   0.000126936   -0.000464676   5.44201e-05   0.000288643   -0.000206227   -0.00073491   -0.000134127   -0.00164156   0.00119035   0.000949423   0.00153018   0.00128933   -0.00118299   0.00321964   -0.00036102   -0.00195836   0.00110998   -0.000318523   -0.00183714   0.00046457   -4.64148e-05   -0.000316566   0.000418815   0.00248066   0.000279506   0.000539181   0.00100117   0.00188147   0.00393563   0.00279141   0.00052547   0.00305788   -0.00137562   0.000394867   -0.000485749   -3.78375e-05   -0.000389886   0.000119764   -0.000521622   -0.00021131   -0.000790833   0.000551194   -0.000780823   -0.000955583   -0.0031454   -0.00115394   -0.0024887   0.000534922   0.000263664   -0.00221192   -0.001055   -4.27525e-05   -0.00310432   -0.00444557   -0.000296646   0.00359874   0.00125502   -0.000897898   -0.0158272   -0.050913   1   0.00210095   -0.00112511   -0.00291246   0.0092897   -0.00681469   0.00412383   -0.000430055   -0.00338089   -0.00621556   -9.79391e-05   3.16962e-05   0.000413984   0.00153868   0.00180549   7.30814e-07   -7.09746e-06   0.00060141   -0.00290603   1.20548e-07   -6.07803e-07   1.32453e-05   1.86112e-05   0.000945643   0.0216918   -0.00357696   -0.000888722   -0.00287293   -0.000325881   0.000545939   0.000919618   -0.00216221   -0.000222655   -0.00936244   0.00778505   -0.0020917   -0.00723034   0.0112911   -0.00946072   -0.00321889   -0.00286133   0.0067582   -2.97358e-06   3.85075e-06   -3.76727e-07   1.31032e-08   -0.00529701   -1.2925e-05   3.31841e-06   1.1316e-06   -0.000159213   -0.000304667   -0.000512669   -0.000590971   -0.00347782   -0.00118065   -2.67091e-06   -0.00735454   -9.87839e-05   0.002506   -0.00158315   -0.00237718   0.00114336   0.000259401   -0.00151426   -0.00012646   0.00137009   -0.00225479   -0.00259393   5.80325e-05   0.0068289   -0.00573868   -0.000442732   2.72729e-05   0.000196962   0.000836505   -0.000211258   -0.000190707   0.000335889   -0.000304044   -0.000370654   0.000793716   4.91391e-05   0.000211908   -0.00461962   -0.00126538   1.11938e-07   1.59469e-05   -0.00747604   -0.00372609   0.00142923   -0.000620923   0.0237083   
0.0259744   -0.0142814   -0.0155281   -0.0137361   -0.0140674   -0.0133211   -0.0105521   -0.0108272   -0.00796901   -0.000575597   -0.000969399   -0.000234009   0.000149546   -0.000195197   0.000401929   -4.96591e-05   0.000412793   0.00215921   0.000641787   -0.000749745   -0.00307483   -0.00638911   -0.00688297   -0.0086563   -0.0103931   -0.0090373   -0.00403758   -0.00298673   -0.00339267   -0.00387875   -0.00151189   0.000979237   0.00383069   0.00593123   0.00865082   0.0108535   0.0174019   0.00324366   0.0035747   0.0016231   -0.000199113   0.00150879   0.00293728   0.00231844   -0.000967764   0.00130298   0.00727109   -0.00623909   -0.0071534   -0.00719339   -0.00817269   -0.00218846   -0.0020615   -0.00338071   -0.00306484   0.00140116   -0.000483255   -0.00167417   -0.00214751   -0.00120751   -0.000645315   0.00166282   0.00698573   0.0130194   0.000549157   -0.0231263   0.00990243   0.000598614   -0.000835374   0.00867912   -0.00455299   -0.120741   1   -0.050913   -0.0467704   -0.012652   -0.0280257   0.0445467   -0.0552994   -0.130838   0.00173563   0.00743636   -0.106089   7.9033e-05   -0.000318389   -0.00348554   0.000763372   -0.0166936   3.93767e-07   -0.0001317   0.000905199   -0.0258927   -1.13573e-06   -2.43576e-06   -4.43424e-05   -9.70999e-05   0.00599141   0.123666   -0.197529   0.0343983   0.0504788   0.0123611   0.0126551   0.019851   0.0336071   -0.000855141   0.0372235   -0.117671   -0.0598438   -0.0852287   0.0467964   0.0960383   0.00763616   -0.0135623   0.00730241   -6.30328e-06   2.77303e-05   4.49277e-06   2.19461e-06   -0.112737   9.35232e-05   1.61114e-05   2.32092e-06   -0.00154687   -0.00385767   0.00493727   -0.0089156   -0.00286571   -0.00803729   -3.83496e-06   -0.152349   0.00207299   -0.000528412   -0.00757355   -0.00666371   0.0131929   -0.00812255   -0.0118142   0.00317665   0.0260854   0.0214267   0.0033092   0.000383661   0.0493656   -0.0832756   0.00335855   -0.000715599   1.64485e-05   -0.00473266   -0.0124972   0.00257173   -0.00152343   0.00317066   0.00018438   0.00348377   0.00456206   0.00175826   -0.0573421   -0.014946   1.84255e-06   -5.14743e-05   -0.122055   -0.0912041   0.00289655   -0.00130168   -0.0895046   
0.0263914   -0.00166305   -0.00151543   -0.00138481   -0.00152144   -0.00422837   -0.00355141   -0.0036628   -0.00310091   0.000284923   -0.000399459   5.36151e-05   -0.000410759   0.000226637   4.47135e-05   0.00062526   -0.000561372   -0.00267856   -0.00222461   -0.000441536   0.000991952   0.00256407   0.00228677   0.00231062   0.00151911   0.000893986   0.00051184   0.00113457   0.00166835   0.000491067   0.000478126   0.000484345   -0.00035868   -0.000149383   -0.0012125   -0.00112464   -0.00312249   -2.90749e-05   0.0034564   0.00345573   0.00386796   0.00292978   0.00173159   0.000992376   0.00018333   -0.00054213   -0.00167908   0.00341872   0.00203268   0.00180531   0.000243551   -0.000899498   -0.000913345   -0.00104568   -0.00523148   -0.000597782   0.00021803   0.000789818   0.000768947   0.000152054   -0.000972481   -0.00210543   -0.00146278   0.00228289   -0.000411769   -0.00865586   -0.000794487   -0.000137309   0.00885301   0.00263603   -0.00174523   1   -0.120741   -0.0158272   0.0138479   -0.00222324   -0.00574989   0.00331935   0.00784685   -0.01566   -0.00168561   -0.00640718   -0.0105395   0.000476384   -1.57115e-05   0.000937868   0.000923404   0.00133776   7.73724e-06   1.35638e-05   5.34861e-05   -0.00226628   -8.82223e-07   1.59948e-06   4.01521e-06   0.00016234   0.00136152   0.0349098   -0.0262187   0.000645702   0.00235619   -0.00323912   -0.001194   0.00207536   0.00458357   -0.00162463   0.0245726   0.00564953   -0.0274472   -0.0266428   0.0239445   0.0415821   -0.000500835   -0.00181632   0.00926621   -1.18993e-05   4.69115e-06   -1.46389e-06   -3.97254e-07   -0.0152039   4.68266e-05   -4.42538e-06   7.56976e-07   -0.000184748   -0.00126799   0.00138823   -4.53686e-05   -0.000459158   0.00214194   -9.81199e-07   -0.0385149   0.000180484   -0.00784974   -0.00554135   -0.00928002   -0.00766572   0.00181557   -0.00866718   -0.00826139   -0.0100582   -0.017023   -0.00721545   -6.99696e-05   0.0214904   -0.0361025   -0.00116872   -3.44241e-05   0.000104397   -0.00105594   -0.00577143   0.000510968   0.000312713   0.00048724   0.000334449   0.000411555   0.00127561   0.0041954   -0.0149384   -0.00199953   2.10341e-07   7.41836e-06   -0.0126294   -0.00793769   0.00250112   -0.000346361   0.0861709   
-0.0123649   0.000191723   -0.000208217   -0.00043801   0.000416883   0.000290278   -0.000697731   -0.00037596   0.00037176   0.00198861   0.00367768   -0.00136907   0.0129293   -0.00164908   -0.00731749   0.0010763   -0.00329649   4.90639e-05   0.000311113   3.86612e-05   -0.000119479   -0.00036935   0.00050527   -0.000556606   -0.000121864   -0.000156034   -0.000109533   0.000132042   -0.000333417   -0.00203171   -4.36536e-06   0.00018177   0.00265796   0.0007916   -0.00160589   0.00100075   -0.00167907   -0.000303318   -0.00140277   0.000551951   0.00126634   0.00156448   -0.00207969   0.000617373   -0.00135848   -9.80693e-05   0.000171347   7.34954e-05   -0.00149261   0.00082636   0.00507021   -0.00484589   0.00256547   -0.00528393   0.00166913   -0.000971688   0.0011692   0.000835515   -0.00113414   0.00107457   0.000748114   -0.000827812   0.000171305   -0.0247038   1.61395e-06   0.00831898   -0.00925376   -0.000973274   0.0138075   -0.00366611   1   -0.00174523   -0.00455299   -0.000897898   0.000132391   0.00961161   0.00340775   -0.00070028   0.0014368   0.00045187   8.39885e-06   0.00762244   0.00161577   -0.000173904   3.27353e-05   8.09026e-05   0.000167794   -0.000832227   2.53068e-06   5.40719e-06   0.0002029   -0.000243803   -1.96909e-07   1.84079e-06   -7.70717e-06   -4.28619e-05   -0.000156305   0.000243047   0.000714727   0.000934679   0.00133445   -0.000228602   -3.46842e-05   0.000891708   0.00129113   -8.43628e-05   0.00378929   -0.00338599   -0.00175781   -0.00167024   0.00267125   0.00678517   -0.00198744   0.00395795   -1.28372e-05   -7.96488e-06   4.22091e-06   9.54084e-07   2.52795e-07   0.000330331   3.18602e-05   -6.22371e-06   4.17575e-07   -0.00130074   0.000183231   -0.000265996   -0.000401649   0.00085804   0.00239444   9.24826e-09   8.07571e-05   0.000468876   -0.00158814   0.000258216   0.00101989   -0.000437879   -0.000229457   -0.00107864   -0.000149965   -0.000227074   -0.00133164   0.000449669   -3.06078e-05   -0.000860328   -0.000149682   6.2992e-05   -2.06357e-05   -1.49781e-05   0.000145664   -0.000114529   -0.000212515   -0.000214933   0.000263573   0.000429439   -5.0452e-06   0.000761372   -1.55042e-07   5.75098e-05   0.000417862   -1.51634e-08   -2.58865e-05   0.00258022   0.000741574   -0.000304574   0.000560504   0.00123167   
-0.468385   -0.000119455   -0.000328862   0.000219537   -6.22022e-05   0.000117655   0.000378963   0.000355544   0.000241592   0.00144021   0.002228   -0.00138915   -0.00098033   0.00142629   0.000455951   0.00172672   -0.00441067   0.000335391   9.89234e-05   0.000127022   0.000127776   0.000645757   0.000441832   -0.000113734   0.000147142   -0.000176509   -0.000317796   -4.96051e-05   0.000128825   -0.00115895   -0.00152915   -0.000955805   -0.00108632   -0.000937086   -0.000812533   -0.00171364   0.00112406   -0.000322207   -0.000134462   -0.000841579   9.93034e-05   -0.000127403   -0.000116806   0.000740507   -0.000467873   0.000243115   9.96268e-05   0.000702903   0.000774612   0.00113508   0.00104493   -0.000702648   1.25066e-05   -0.0001644   0.00173535   0.000392009   -3.50948e-05   0.000776253   0.000650433   4.30727e-05   0.000370227   0.000368127   -0.000166643   -0.00714027   -1.74954e-06   0.005065   -0.00111428   -0.00078622   -0.00362425   1   -0.00366611   0.00263603   0.00867912   0.00125502   0.00193549   0.00185799   0.000403979   0.00353067   -0.00897361   0.00115719   -7.68771e-05   0.00326699   -0.000196211   4.9031e-06   1.37919e-05   -0.000203922   -0.000403409   -0.000106723   -1.34929e-06   -6.19068e-06   0.000227628   0.00164785   1.86763e-07   -4.33806e-07   4.36986e-05   4.87897e-05   -5.68837e-05   0.000504998   0.000939309   0.000529914   0.00225775   8.56992e-05   0.000395787   0.00091781   -0.000881427   0.000512389   -0.00823818   0.0034627   -0.000125741   0.00346634   0.00468075   -0.00919892   -0.00556399   0.00122696   0.0036761   2.62864e-06   -4.14511e-06   -4.68507e-07   -2.27215e-07   -0.00111257   2.27705e-05   -7.19308e-07   -4.98025e-07   2.55837e-05   0.000682314   -0.000815239   0.00258676   0.00108757   0.00115573   1.35082e-06   0.00292225   -0.000872742   0.000833355   0.00252998   0.00109837   0.000190016   -0.00127096   0.00138381   -0.00108929   -0.00112262   0.0009326   0.00190523   -0.000236475   -0.000696592   0.00068457   -0.000516828   0.000208162   -5.51199e-05   0.000641113   0.00172019   -0.00058804   0.000332064   -0.0011496   -0.000128895   -0.00113441   -0.00136309   -0.00186285   0.00131795   0.000421519   1.84309e-08   -8.64022e-06   0.000114991   -0.00121182   9.18142e-05   0.000421266   0.00949941   
